tiempo,variable
688,457
689,455
690,453
691,454
692,455
693,456
694,462
695,466
696,472
697,477
698,483
699,488
700,490
701,488
702,484
703,480
704,478
705,475
706,472
707,471
708,470
709,471
710,473
711,478
712,485
713,492
714,499
715,504
716,505
717,504
718,500
719,497
720,494
721,490
722,487
723,486
724,487
725,487
726,487
727,490
728,494
729,502
730,510
731,515
732,519
733,519
734,519
735,516
736,512
737,508
738,504
739,503
740,501
741,501
742,504
743,505
744,509
745,515
746,521
747,530
748,536
749,541
750,542
751,539
752,535
753,530
754,526
755,523
756,520
757,519
758,519
759,521
760,524
761,531
762,539
763,546
764,555
765,560
766,563
767,563
768,559
769,557
770,551
771,548
772,544
773,542
774,541
775,541
776,541
777,544
778,550
779,560
780,568
781,575
782,580
783,581
784,581
785,577
786,573
787,569
788,564
789,562
790,559
791,558
792,559
793,560
794,564
795,570
796,577
797,583
798,589
799,593
800,592
801,591
802,587
803,581
804,575
805,571
806,567
807,564
808,560
809,560
810,559
811,563
812,569
813,576
814,583
815,587
816,588
817,586
818,581
819,575
820,567
821,559
822,551
823,544
824,540
825,536
826,534
827,533
828,535
829,537
830,541
831,543
832,544
833,542
834,537
835,530
836,522
837,513
838,504
839,495
840,488
841,481
842,478
843,475
844,474
845,478
846,482
847,487
848,488
849,488
850,486
851,480
852,474
853,464
854,455
855,448
856,440
857,435
858,431
859,429
860,428
861,430
862,436
863,442
864,449
865,452
866,452
867,449
868,445
869,440
870,433
871,426
872,421
873,417
874,416
875,414
876,415
877,416
878,422
879,430
880,435
881,442
882,448
883,448
884,449
885,445
886,440
887,435
888,429
889,427
890,424
891,423
892,423
893,423
894,428
895,434
896,444
897,451
898,457
899,462
900,463
901,462
902,458
903,453
904,449
905,444
906,441
907,440
908,438
909,440
910,441
911,446
912,452
913,459
914,467
915,474
916,478
917,478
918,475
919,471
920,464
921,459
922,455
923,452
924,451
925,451
926,450
927,453
928,458
929,466
930,473
931,481
932,487
933,488
934,487
935,483
936,477
937,471
938,465
939,461
940,457
941,455
942,455
943,456
944,461
945,468
946,477
947,486
948,493
949,499
950,502
951,500
952,495
953,489
954,484
955,479
956,474
957,471
958,468
959,469
960,471
961,476
962,485
963,492
964,500
965,505
966,507
967,509
968,507
969,503
970,497
971,492
972,485
973,480
974,478
975,477
976,477
977,480
978,485
979,494
980,502
981,510
982,515
983,517
984,518
985,514
986,508
987,502
988,494
989,487
990,481
991,477
992,475
993,475
994,479
995,486
996,494
997,503
998,510
999,516
1000,517
1001,514
1002,510
1003,502
1004,495
1005,489
1006,483
1007,479
1008,476
1009,474
1010,476
1011,479
1012,488
1013,496
1014,506
1015,513
1016,517
1017,519
1018,514
1019,510
1020,503
1021,495
1022,490
1023,484
1024,481
1025,479
1026,479
1027,481
1028,487
1029,495
1030,504
1031,513
1032,519
1033,522
1034,522
1035,516
1036,510
1037,501
1038,493
1039,488
1040,482
1041,478
1042,475
1043,475
1044,479
1045,485
1046,494
1047,502
1048,510
1049,516
1050,517
1051,516
1052,511
1053,503
1054,496
1055,489
1056,484
1057,480
1058,478
1059,476
1060,477
1061,483
1062,490
1063,498
1064,509
1065,517
1066,524
1067,524
1068,521
1069,516
1070,509
1071,501
1072,493
1073,486
1074,483
1075,480
1076,480
1077,480
1078,486
1079,494
1080,503
1081,514
1082,523
1083,528
1084,529
1085,525
1086,518
1087,507
1088,497
1089,490
1090,483
1091,480
1092,477
1093,476
1094,479
1095,485
1096,495
1097,506
1098,516
1099,526
1100,529
1101,529
1102,524
1103,516
1104,508
1105,502
1106,495
1107,488
1108,485
1109,483
1110,483
1111,487
1112,495
1113,505
1114,515
1115,524
1116,531
1117,534
1118,531
1119,525
1120,516
1121,506
1122,499
1123,492
1124,486
1125,484
1126,482
1127,484
1128,489
1129,499
1130,510
1131,521
1132,529
1133,534
1134,536
1135,530
1136,523
1137,514
1138,506
1139,500
1140,495
1141,492
1142,489
1143,488
1144,492
1145,499
1146,508
1147,517
1148,526
1149,534
1150,535
1151,534
1152,528
1153,519
1154,511
1155,502
1156,496
1157,491
1158,487
1159,484
1160,485
1161,489
1162,498
1163,508
1164,520
1165,528
1166,535
1167,533
1168,529
1169,525
1170,515
1171,507
1172,499
1173,492
1174,488
1175,485
1176,484
1177,487
1178,493
1179,504
1180,514
1181,524
1182,533
1183,536
1184,537
1185,532
1186,526
1187,516
1188,507
1189,500
1190,493
1191,487
1192,484
1193,483
1194,489
1195,496
1196,508
1197,521
1198,532
1199,542
1200,546
1201,547
1202,543
1203,535
1204,528
1205,521
1206,514
1207,509
1208,505
1209,504
1210,506
1211,512
1212,522
1213,534
1214,546
1215,555
1216,561
1217,564
1218,561
1219,555
1220,546
1221,537
1222,529
1223,520
1224,518
1225,517
1226,518
1227,523
1228,529
1229,541
1230,553
1231,565
1232,576
1233,579
1234,580
1235,575
1236,568
1237,559
1238,548
1239,540
1240,536
1241,532
1242,529
1243,527
1244,530
1245,536
1246,545
1247,555
1248,564
1249,572
1250,574
1251,572
1252,567
1253,558
1254,548
1255,538
1256,530
1257,522
1258,517
1259,513
1260,511
1261,513
1262,521
1263,529
1264,540
1265,546
1266,550
1267,550
1268,545
1269,537
1270,526
1271,514
1272,504
1273,493
1274,485
1275,480
1276,478
1277,477
1278,481
1279,489
1280,496
1281,504
1282,512
1283,515
1284,515
1285,510
1286,502
1287,492
1288,483
1289,474
1290,466
1291,461
1292,458
1293,457
1294,458
1295,463
1296,473
1297,483
1298,493
1299,501
1300,504
1301,502
1302,497
1303,490
1304,483
1305,474
1306,467
1307,460
1308,458
1309,460
1310,460
1311,465
1312,474
1313,484
1314,495
1315,505
1316,511
1317,514
1318,511
1319,504
1320,496
1321,487
1322,479
1323,472
1324,467
1325,465
1326,464
1327,467
1328,474
1329,487
1330,495
1331,503
1332,509
1333,512
1334,511
1335,504
1336,495
1337,487
1338,478
1339,470
1340,467
1341,465
1342,467
1343,467
1344,471
1345,478
1346,489
1347,504
1348,520
1349,538
1350,549
1351,556
1352,559
1353,559
1354,560
1355,563
1356,569
1357,579
1358,592
1359,609
1360,631
1361,657
1362,687
1363,718
1364,748
1365,775
1366,803
1367,829
1368,854
1369,885
1370,906
1371,917
1372,919
1373,912
1374,900
1375,880
1376,855
1377,826
1378,796
1379,765
1380,739
1381,720
1382,704
1383,690
1384,678
1385,663
1386,645
1387,623
1388,598
1389,574
1390,550
1391,531
1392,517
1393,506
1394,499
1395,497
1396,503
1397,509
1398,513
1399,517
1400,515
1401,507
1402,495
1403,481
1404,466
1405,453
1406,441
1407,433
1408,426
1409,423
1410,420
1411,423
1412,430
1413,439
1414,450
1415,460
1416,465
1417,465
1418,462
1419,456
1420,447
1421,436
1422,428
1423,420
1424,415
1425,411
1426,409
1427,412
1428,418
1429,430
1430,441
1431,452
1432,463
1433,467
1434,468
1435,466
1436,460
1437,452
1438,444
1439,437
1440,431
1441,428
1442,426
1443,426
1444,431
1445,439
1446,452
1447,465
1448,476
1449,487
1450,492
1451,492
1452,492
1453,486
1454,481
1455,478
1456,477
1457,475
1458,472
1459,473
1460,475
1461,478
1462,484
1463,491
1464,499
1465,504
1466,506
1467,504
1468,501
1469,499
1470,496
1471,492
1472,487
1473,482
1474,477
1475,471
1476,467
1477,463
1478,461
1479,465
1480,468
1481,475
1482,482
1483,486
1484,487
1485,484
1486,479
1487,472
1488,466
1489,461
1490,454
1491,451
1492,450
1493,451
1494,456
1495,465
1496,479
1497,493
1498,505
1499,515
1500,520
1501,522
1502,518
1503,512
1504,504
1505,496
1506,488
1507,482
1508,479
1509,480
1510,480
1511,485
1512,494
1513,507
1514,519
1515,529
1516,539
1517,543
1518,542
1519,539
1520,530
1521,521
1522,513
1523,506
1524,503
1525,501
1526,502
1527,505
1528,513
1529,526
1530,538
1531,551
1532,563
1533,568
1534,571
1535,568
1536,561
1537,554
1538,546
1539,540
1540,535
1541,531
1542,530
1543,531
1544,538
1545,548
1546,562
1547,577
1548,589
1549,600
1550,604
1551,603
1552,599
1553,590
1554,580
1555,571
1556,564
1557,560
1558,557
1559,556
1560,558
1561,561
1562,570
1563,580
1564,591
1565,602
1566,610
1567,612
1568,611
1569,607
1570,597
1571,588
1572,580
1573,573
1574,569
1575,566
1576,566
1577,567
1578,569
1579,576
1580,581
1581,587
1582,592
1583,593
1584,591
1585,585
1586,576
1587,565
1588,552
1589,543
1590,531
1591,522
1592,516
1593,513
1594,514
1595,520
1596,527
1597,536
1598,544
1599,551
1600,552
1601,549
1602,542
1603,530
1604,518
1605,505
1606,494
1607,484
1608,476
1609,472
1610,468
1611,469
1612,475
1613,481
1614,489
1615,496
1616,499
1617,497
1618,489
1619,482
1620,469
1621,457
1622,447
1623,438
1624,431
1625,425
1626,423
1627,423
1628,428
1629,439
1630,452
1631,463
1632,472
1633,475
1634,472
1635,464
1636,452
1637,440
1638,425
1639,415
1640,406
1641,401
1642,398
1643,397
1644,399
1645,405
1646,416
1647,429
1648,439
1649,446
1650,448
1651,446
1652,440
1653,432
1654,427
1655,421
1656,416
1657,415
1658,412
1659,411
1660,411
1661,414
1662,422
1663,431
1664,441
1665,448
1666,452
1667,452
1668,446
1669,440
1670,430
1671,419
1672,411
1673,403
1674,399
1675,396
1676,396
1677,399
1678,405
1679,418
1680,429
1681,440
1682,452
1683,460
1684,463
1685,460
1686,452
1687,441
1688,431
1689,425
1690,419
1691,415
1692,413
1693,411
1694,416
1695,425
1696,438
1697,451
1698,464
1699,476
1700,480
1701,479
1702,474
1703,466
1704,457
1705,448
1706,440
1707,434
1708,430
1709,430
1710,432
1711,436
1712,448
1713,459
1714,472
1715,483
1716,491
1717,495
1718,493
1719,488
1720,478
1721,467
1722,460
1723,454
1724,449
1725,444
1726,444
1727,447
1728,454
1729,467
1730,478
1731,491
1732,499
1733,505
1734,506
1735,503
1736,496
1737,486
1738,479
1739,474
1740,468
1741,467
1742,465
1743,464
1744,467
1745,473
1746,481
1747,491
1748,500
1749,508
1750,510
1751,508
1752,503
1753,496
1754,488
1755,480
1756,474
1757,467
1758,464
1759,464
1760,464
1761,468
1762,478
1763,490
1764,503
1765,513
1766,519
1767,520
1768,517
1769,512
1770,502
1771,493
1772,485
1773,478
1774,473
1775,471
1776,470
1777,472
1778,477
1779,487
1780,498
1781,511
1782,521
1783,527
1784,528
1785,524
1786,517
1787,507
1788,497
1789,489
1790,482
1791,476
1792,472
1793,471
1794,476
1795,484
1796,496
1797,507
1798,516
1799,524
1800,528
1801,529
1802,524
1803,514
1804,505
1805,495
1806,487
1807,481
1808,476
1809,475
1810,475
1811,480
1812,490
1813,500
1814,512
1815,521
1816,529
1817,531
1818,528
1819,523
1820,513
1821,503
1822,494
1823,485
1824,480
1825,476
1826,476
1827,477
1828,482
1829,492
1830,504
1831,516
1832,526
1833,529
1834,529
1835,526
1836,516
1837,507
1838,496
1839,489
1840,483
1841,478
1842,474
1843,472
1844,476
1845,483
1846,494
1847,505
1848,516
1849,527
1850,530
1851,530
1852,523
1853,515
1854,505
1855,495
1856,487
1857,479
1858,475
1859,473
1860,473
1861,477
1862,486
1863,498
1864,511
1865,520
1866,526
1867,527
1868,525
1869,520
1870,511
1871,501
1872,492
1873,484
1874,480
1875,476
1876,475
1877,477
1878,483
1879,493
1880,504
1881,516
1882,525
1883,530
1884,531
1885,527
1886,519
1887,510
1888,500
1889,493
1890,486
1891,481
1892,478
1893,477
1894,481
1895,487
1896,498
1897,509
1898,520
1899,529
1900,533
1901,532
1902,527
1903,518
1904,509
1905,500
1906,492
1907,485
1908,481
1909,480
1910,481
1911,487
1912,496
1913,507
1914,519
1915,529
1916,535
1917,538
1918,536
1919,531
1920,522
1921,512
1922,503
1923,495
1924,489
1925,486
1926,484
1927,486
1928,491
1929,499
1930,510
1931,523
1932,534
1933,538
1934,539
1935,537
1936,530
1937,521
1938,512
1939,506
1940,498
1941,494
1942,494
1943,494
1944,498
1945,506
1946,519
1947,532
1948,543
1949,553
1950,558
1951,558
1952,556
1953,548
1954,540
1955,531
1956,524
1957,518
1958,513
1959,512
1960,511
1961,515
1962,523
1963,533
1964,545
1965,556
1966,564
1967,567
1968,567
1969,564
1970,557
1971,551
1972,544
1973,540
1974,537
1975,535
1976,534
1977,534
1978,539
1979,550
1980,561
1981,572
1982,582
1983,588
1984,589
1985,586
1986,579
1987,568
1988,556
1989,548
1990,540
1991,535
1992,531
1993,528
1994,532
1995,538
1996,549
1997,559
1998,568
1999,576
2000,577
2001,575
2002,566
2003,553
2004,542
2005,529
2006,520
2007,511
2008,503
2009,502
2010,503
2011,506
2012,512
2013,521
2014,530
2015,536
2016,540
2017,539
2018,535
2019,527
2020,515
2021,505
2022,494
2023,483
2024,475
2025,470
2026,467
2027,467
2028,471
2029,481
2030,493
2031,504
2032,513
2033,518
2034,518
2035,512
2036,504
2037,495
2038,484
2039,476
2040,468
2041,462
2042,459
2043,458
2044,462
2045,470
2046,480
2047,493
2048,504
2049,514
2050,518
2051,516
2052,510
2053,499
2054,490
2055,480
2056,472
2057,465
2058,460
2059,460
2060,461
2061,467
2062,476
2063,488
2064,502
2065,512
2066,519
2067,521
2068,520
2069,515
2070,506
2071,498
2072,489
2073,482
2074,477
2075,471
2076,468
2077,469
2078,472
2079,481
2080,491
2081,502
2082,512
2083,519
2084,523
2085,523
2086,519
2087,509
2088,499
2089,491
2090,485
2091,484
2092,489
2093,497
2094,510
2095,526
2096,546
2097,566
2098,587
2099,608
2100,625
2101,640
2102,651
2103,661
2104,673
2105,683
2106,694
2107,705
2108,717
2109,737
2110,759
2111,787
2112,826
2113,872
2114,912
2115,936
2116,948
2117,947
2118,934
2119,908
2120,870
2121,828
2122,781
2123,734
2124,698
2125,669
2126,648
2127,636
2128,631
2129,632
2130,631
2131,628
2132,621
2133,608
2134,593
2135,575
2136,555
2137,534
2138,513
2139,497
2140,483
2141,473
2142,466
2143,460
2144,460
2145,463
2146,470
2147,476
2148,482
2149,486
2150,486
2151,483
2152,476
2153,464
2154,453
2155,442
2156,433
2157,426
2158,419
2159,418
2160,416
2161,420
2162,429
2163,439
2164,452
2165,463
2166,469
2167,471
2168,468
2169,463
2170,453
2171,444
2172,435
2173,428
2174,425
2175,421
2176,419
2177,421
2178,426
2179,438
2180,449
2181,462
2182,472
2183,479
2184,481
2185,478
2186,471
2187,463
2188,454
2189,447
2190,440
2191,435
2192,433
2193,432
2194,436
2195,444
2196,456
2197,469
2198,479
2199,489
2200,493
2201,493
2202,490
2203,482
2204,474
2205,464
2206,458
2207,452
2208,449
2209,448
2210,449
2211,455
2212,465
2213,478
2214,491
2215,502
2216,509
2217,512
2218,511
2219,507
2220,498
2221,489
2222,481
2223,474
2224,470
2225,467
2226,466
2227,468
2228,472
2229,483
2230,496
2231,506
2232,515
2233,521
2234,523
2235,519
2236,513
2237,506
2238,498
2239,491
2240,484
2241,480
2242,478
2243,477
2244,480
2245,489
2246,500
2247,513
2248,525
2249,535
2250,540
2251,540
2252,537
2253,529
2254,521
2255,514
2256,507
2257,501
2258,497
2259,498
2260,500
2261,504
2262,516
2263,527
2264,539
2265,550
2266,558
2267,561
2268,558
2269,553
2270,544
2271,535
2272,528
2273,520
2274,515
2275,512
2276,512
2277,514
2278,520
2279,532
2280,544
2281,557
2282,568
2283,575
2284,577
2285,575
2286,569
2287,560
2288,552
2289,546
2290,540
2291,536
2292,534
2293,534
2294,540
2295,548
2296,561
2297,574
2298,586
2299,596
2300,600
2301,600
2302,598
2303,590
2304,580
2305,570
2306,562
2307,558
2308,552
2309,550
2310,550
2311,554
2312,563
2313,572
2314,583
2315,594
2316,603
2317,606
2318,603
2319,597
2320,587
2321,577
2322,568
2323,559
2324,552
2325,547
2326,545
2327,545
2328,550
2329,559
2330,569
2331,580
2332,589
2333,591
2334,590
2335,583
2336,575
2337,563
2338,549
2339,539
2340,529
2341,520
2342,514
2343,509
2344,509
2345,512
2346,520
2347,528
2348,535
2349,540
2350,540
2351,536
2352,528
2353,515
2354,504
2355,491
2356,480
2357,471
2358,463
2359,457
2360,454
2361,454
2362,460
2363,467
2364,477
2365,486
2366,490
2367,489
2368,483
2369,475
2370,463
2371,449
2372,439
2373,430
2374,423
2375,417
2376,415
2377,416
2378,420
2379,429
2380,438
2381,448
2382,457
2383,461
2384,462
2385,457
2386,449
2387,440
2388,430
2389,422
2390,414
2391,408
2392,405
2393,403
2394,406
2395,412
2396,423
2397,435
2398,446
2399,455
2400,459
2401,460
2402,455
2403,445
2404,435
2405,426
2406,419
2407,414
2408,409
2409,408
2410,409
2411,413
2412,423
2413,433
2414,446
2415,457
2416,465
2417,468
2418,466
2419,460
2420,451
2421,442
2422,434
2423,427
2424,425
2425,422
2426,422
2427,423
2428,428
2429,441
2430,453
2431,465
2432,474
2433,479
2434,481
2435,477
2436,470
2437,460
2438,450
2439,443
2440,436
2441,430
2442,428
2443,428
2444,433
2445,442
2446,454
2447,465
2448,476
2449,486
2450,489
2451,489
2452,486
2453,478
2454,470
2455,462
2456,454
2457,448
2458,444
2459,443
2460,443
2461,448
2462,459
2463,471
2464,484
2465,495
2466,500
2467,503
2468,500
2469,496
2470,487
2471,478
2472,471
2473,464
2474,460
2475,457
2476,457
2477,458
2478,464
2479,476
2480,487
2481,499
2482,509
2483,514
2484,516
2485,512
2486,505
2487,497
2488,487
2489,480
2490,474
2491,469
2492,467
2493,467
2494,470
2495,477
2496,488
2497,499
2498,508
2499,518
2500,523
2501,523
2502,518
2503,511
2504,502
2505,492
2506,484
2507,478
2508,474
2509,472
2510,473
2511,476
2512,484
2513,496
2514,509
2515,519
2516,526
2517,529
2518,527
2519,522
2520,512
2521,503
2522,494
2523,486
2524,482
2525,480
2526,478
2527,478
2528,483
2529,495
2530,506
2531,516
2532,524
2533,527
2534,528
2535,524
2536,517
2537,508
2538,498
2539,490
2540,482
2541,477
2542,474
2543,473
2544,476
2545,484
2546,496
2547,509
2548,519
2549,529
2550,534
2551,533
2552,528
2553,518
2554,508
2555,498
2556,490
2557,484
2558,479
2559,478
2560,478
2561,482
2562,490
2563,502
2564,515
2565,525
2566,532
2567,532
2568,529
2569,523
2570,512
2571,503
2572,494
2573,486
2574,481
2575,478
2576,477
2577,478
2578,483
2579,494
2580,504
2581,517
2582,527
2583,532
2584,534
2585,531
2586,524
2587,514
2588,504
2589,496
2590,489
2591,484
2592,481
2593,479
2594,482
2595,489
2596,500
2597,510
2598,521
2599,530
2600,534
2601,533
2602,528
2603,520
2604,511
2605,502
2606,494
2607,487
2608,482
2609,479
2610,479
2611,484
2612,492
2613,502
2614,514
2615,525
2616,532
2617,536
2618,534
2619,527
2620,519
2621,510
2622,502
2623,494
2624,489
2625,484
2626,482
2627,485
2628,489
2629,499
2630,511
2631,520
2632,531
2633,536
2634,536
2635,531
2636,524
2637,516
2638,506
2639,500
2640,492
2641,487
2642,483
2643,481
2644,484
2645,492
2646,505
2647,518
2648,529
2649,540
2650,545
2651,546
2652,543
2653,534
2654,527
2655,519
2656,513
2657,509
2658,505
2659,505
2660,505
2661,509
2662,518
2663,529
2664,543
2665,553
2666,559
2667,560
2668,555
2669,550
2670,542
2671,534
2672,528
2673,523
2674,521
2675,519
2676,521
2677,526
2678,534
2679,545
2680,556
2681,567
2682,577
2683,583
2684,584
2685,580
2686,573
2687,562
2688,552
2689,545
2690,537
2691,531
2692,526
2693,524
2694,527
2695,532
2696,542
2697,553
2698,565
2699,574
2700,575
2701,574
2702,568
2703,557
2704,547
2705,534
2706,525
2707,516
2708,508
2709,504
2710,501
2711,503
2712,510
2713,520
2714,531
2715,540
2716,545
2717,545
2718,540
2719,530
2720,519
2721,505
2722,494
2723,482
2724,474
2725,468
2726,465
2727,464
2728,468
2729,476
2730,486
2731,496
2732,505
2733,510
2734,510
2735,505
2736,498
2737,489
2738,478
2739,470
2740,462
2741,455
2742,451
2743,449
2744,453
2745,460
2746,471
2747,484
2748,495
2749,504
2750,507
2751,506
2752,501
2753,492
2754,484
2755,474
2756,466
2757,460
2758,456
2759,455
2760,455
2761,460
2762,470
2763,481
2764,495
2765,505
2766,513
2767,515
2768,514
2769,510
2770,500
2771,492
2772,482
2773,475
2774,471
2775,467
2776,467
2777,467
2778,471
2779,480
2780,488
2781,497
2782,504
2783,508
2784,510
2785,506
2786,502
2787,496
2788,490
2789,486
2790,478
2791,472
2792,470
2793,472
2794,480
2795,492
2796,512
2797,533
2798,552
2799,570
2800,584
2801,595
2802,602
2803,607
2804,611
2805,617
2806,625
2807,633
2808,643
2809,658
2810,674
2811,694
2812,720
2813,754
2814,794
2815,836
2816,873
2817,896
2818,907
2819,906
2820,892
2821,869
2822,844
2823,809
2824,775
2825,738
2826,699
2827,671
2828,653
2829,651
2830,656
2831,662
2832,668
2833,666
2834,659
2835,646
2836,626
2837,602
2838,575
2839,551
2840,530
2841,511
2842,497
2843,486
2844,480
2845,478
2846,483
2847,490
2848,496
2849,500
2850,499
2851,493
2852,484
2853,472
2854,459
2855,445
2856,433
2857,425
2858,419
2859,415
2860,414
2861,416
2862,424
2863,433
2864,444
2865,452
2866,459
2867,461
2868,458
2869,454
2870,446
2871,437
2872,429
2873,420
2874,416
2875,412
2876,411
2877,413
2878,419
2879,432
2880,443
2881,455
2882,464
2883,469
2884,471
2885,468
2886,462
2887,452
2888,441
2889,435
2890,428
2891,424
2892,422
2893,422
2894,426
2895,435
2896,448
2897,461
2898,472
2899,483
2900,487
2901,488
2902,484
2903,476
2904,467
2905,457
2906,449
2907,445
2908,440
2909,440
2910,441
2911,447
2912,456
2913,468
2914,481
2915,493
2916,501
2917,504
2918,501
2919,497
2920,488
2921,479
2922,472
2923,464
2924,460
2925,456
2926,455
2927,458
2928,465
2929,476
2930,487
2931,499
2932,511
2933,517
2934,520
2935,518
2936,512
2937,504
2938,495
2939,489
2940,483
2941,479
2942,477
2943,476
2944,480
2945,487
2946,496
2947,507
2948,519
2949,528
2950,531
2951,531
2952,528
2953,520
2954,512
2955,503
2956,496
2957,492
2958,489
2959,488
2960,488
2961,492
2962,502
2963,514
2964,528
2965,539
2966,547
2967,550
2968,550
2969,546
2970,537
2971,527
2972,519
2973,511
2974,507
2975,504
2976,504
2977,507
2978,512
2979,524
2980,537
2981,550
2982,561
2983,567
2984,570
2985,568
2986,562
2987,554
2988,545
2989,538
2990,531
2991,527
2992,525
2993,526
2994,531
2995,540
