tiempo,variable
1132,556
1133,554
1134,551
1135,552
1136,548
1137,544
1138,541
1139,536
1140,534
1141,530
1142,531
1143,527
1144,521
1145,519
1146,517
1147,513
1148,510
1149,505
1150,503
1151,495
1152,491
1153,484
1154,476
1155,472
1156,468
1157,463
1158,459
1159,455
1160,455
1161,451
1162,449
1163,447
1164,443
1165,440
1166,436
1167,432
1168,429
1169,424
1170,423
1171,421
1172,421
1173,421
1174,420
1175,423
1176,422
1177,422
1178,425
1179,427
1180,432
1181,434
1182,436
1183,436
1184,434
1185,434
1186,432
1187,433
1188,433
1189,435
1190,439
1191,439
1192,439
1193,440
1194,440
1195,443
1196,443
1197,445
1198,447
1199,446
1200,447
1201,446
1202,446
1203,446
1204,446
1205,447
1206,443
1207,439
1208,434
1209,426
1210,418
1211,408
1212,400
1213,392
1214,385
1215,381
1216,373
1217,369
1218,365
1219,359
1220,356
1221,355
1222,356
1223,359
1224,360
1225,369
1226,377
1227,390
1228,408
1229,423
1230,444
1231,463
1232,486
1233,511
1234,537
1235,569
1236,601
1237,638
1238,675
1239,714
1240,760
1241,796
1242,831
1243,865
1244,902
1245,946
1246,984
1247,1019
1248,1022
1249,1022
1250,1022
1251,1022
1252,1022
1253,1022
1254,1022
1255,1018
1256,974
1257,928
1258,876
1259,812
1260,753
1261,700
1262,660
1263,626
1264,592
1265,568
1266,541
1267,519
1268,497
1269,478
1270,463
1271,446
1272,434
1273,421
1274,411
1275,406
1276,399
1277,396
1278,395
1279,392
1280,393
1281,393
1282,393
1283,391
1284,390
1285,393
1286,394
1287,397
1288,398
1289,399
1290,403
1291,401
1292,403
1293,402
1294,403
1295,405
1296,407
1297,408
1298,409
1299,408
1300,409
1301,408
1302,407
1303,406
1304,405
1305,407
1306,406
1307,409
1308,412
1309,416
1310,419
1311,422
1312,425
1313,428
1314,429
1315,434
1316,434
1317,436
1318,437
1319,437
1320,441
1321,442
1322,445
1323,447
1324,449
1325,454
1326,456
1327,459
1328,461
1329,463
1330,469
1331,470
1332,473
1333,476
1334,476
1335,479
1336,479
1337,482
1338,483
1339,485
1340,491
1341,492
1342,496
1343,499
1344,502
1345,507
1346,508
1347,512
1348,515
1349,516
1350,520
1351,520
1352,521
1353,522
1354,523
1355,528
1356,530
1357,535
1358,538
1359,540
1360,547
1361,550
1362,555
1363,558
1364,561
1365,568
1366,569
1367,573
1368,575
1369,577
1370,582
1371,584
1372,588
1373,591
1374,592
1375,598
1376,600
1377,605
1378,609
1379,613
1380,620
1381,623
1382,627
1383,632
1384,635
1385,642
1386,643
1387,648
1388,652
1389,655
1390,662
1391,664
1392,670
1393,673
1394,675
1395,679
1396,682
1397,686
1398,687
1399,687
1400,690
1401,691
1402,693
1403,694
1404,692
1405,695
1406,694
1407,696
1408,694
1409,692
1410,693
1411,694
1412,696
1413,694
1414,690
1415,692
1416,686
1417,684
1418,681
1419,675
1420,674
1421,668
1422,666
1423,663
1424,658
1425,657
1426,651
1427,646
1428,643
1429,639
1430,638
1431,633
1432,630
1433,624
1434,618
1435,615
1436,607
1437,603
1438,597
1439,592
1440,589
1441,581
1442,576
1443,572
1444,566
1445,565
1446,558
1447,554
1448,548
1449,541
1450,539
1451,531
1452,526
1453,521
1454,516
1455,515
1456,510
1457,508
1458,504
1459,499
1460,498
1461,495
1462,494
1463,492
1464,488
1465,487
1466,484
1467,482
1468,480
1469,477
1470,477
1471,473
1472,472
1473,470
1474,468
1475,469
1476,466
1477,466
1478,466
1479,465
1480,466
1481,464
1482,463
1483,460
1484,457
1485,456
1486,452
1487,452
1488,451
1489,449
1490,451
1491,450
1492,451
1493,451
1494,450
1495,452
1496,452
1497,453
1498,452
1499,450
1500,450
1501,449
1502,449
1503,448
1504,446
1505,447
1506,447
1507,448
1508,449
1509,449
1510,452
1511,453
1512,455
1513,457
1514,457
1515,459
1516,456
1517,455
1518,454
1519,451
1520,453
1521,450
1522,451
1523,451
1524,449
1525,451
1526,452
1527,454
1528,455
1529,455
1530,457
1531,455
1532,456
1533,455
1534,455
1535,457
1536,455
1537,456
1538,458
1539,460
1540,464
1541,463
1542,465
1543,465
1544,466
1545,471
1546,471
1547,473
1548,474
1549,474
1550,478
1551,478
1552,479
1553,479
1554,480
1555,481
1556,480
1557,482
1558,481
1559,480
1560,483
1561,483
1562,485
1563,487
1564,489
1565,496
1566,497
1567,501
1568,504
1569,506
1570,512
1571,515
1572,519
1573,520
1574,522
1575,528
1576,528
1577,532
1578,533
1579,534
1580,537
1581,537
1582,539
1583,537
1584,534
1585,534
1586,529
1587,529
1588,529
1589,528
1590,531
1591,530
1592,530
1593,531
1594,530
1595,534
1596,532
1597,532
1598,528
1599,523
1600,520
1601,512
1602,510
1603,506
1604,500
1605,496
1606,492
1607,487
1608,484
1609,480
1610,479
1611,477
1612,476
1613,472
1614,468
1615,464
1616,459
1617,455
1618,450
1619,444
1620,441
1621,438
1622,436
1623,433
1624,428
1625,427
1626,423
1627,422
1628,422
1629,421
1630,422
1631,418
1632,417
1633,415
1634,412
1635,412
1636,410
1637,410
1638,409
1639,408
1640,411
1641,411
1642,413
1643,415
1644,415
1645,419
1646,419
1647,419
1648,420
1649,419
1650,422
1651,420
1652,420
1653,421
1654,420
1655,423
1656,422
1657,420
1658,422
1659,422
1660,425
1661,427
1662,431
1663,432
1664,434
1665,437
1666,434
1667,431
1668,427
1669,420
1670,416
1671,407
1672,398
1673,388
1674,380
1675,376
1676,371
1677,369
1678,367
1679,364
1680,364
1681,361
1682,359
1683,359
1684,360
1685,365
1686,371
1687,381
1688,392
1689,407
1690,424
1691,439
1692,457
1693,475
1694,499
1695,528
1696,557
1697,590
1698,625
1699,659
1700,696
1701,728
1702,761
1703,793
1704,826
1705,865
1706,895
1707,928
1708,960
1709,986
1710,1007
1711,1014
1712,1016
1713,1006
1714,988
1715,967
1716,932
1717,893
1718,849
1719,798
1720,739
1721,683
1722,638
1723,602
1724,574
1725,556
1726,540
1727,524
1728,509
1729,496
1730,484
1731,470
1732,457
1733,443
1734,432
1735,423
1736,414
1737,408
1738,400
1739,393
1740,389
1741,386
1742,387
1743,389
1744,390
1745,391
1746,392
1747,395
1748,396
1749,395
1750,395
1751,392
1752,392
1753,392
1754,393
1755,395
1756,395
1757,395
1758,395
1759,395
1760,399
1761,400
1762,402
1763,403
1764,403
1765,406
1766,407
1767,409
1768,412
1769,412
1770,415
1771,415
1772,418
1773,419
1774,419
1775,423
1776,426
1777,432
1778,435
1779,437
1780,442
1781,443
1782,445
1783,446
1784,446
1785,449
1786,448
1787,448
1788,452
1789,455
1790,459
1791,460
1792,464
1793,466
1794,468
1795,473
1796,476
1797,478
1798,480
1799,481
1800,484
1801,484
1802,484
1803,484
1804,484
1805,487
1806,489
1807,492
1808,495
1809,496
1810,501
1811,504
1812,509
1813,512
1814,512
1815,517
1816,517
1817,519
1818,520
1819,521
1820,526
1821,528
1822,531
1823,532
1824,535
1825,540
1826,543
1827,548
1828,553
1829,557
1830,562
1831,564
1832,568
1833,571
1834,572
1835,577
1836,578
1837,583
1838,587
1839,591
1840,596
1841,600
1842,606
1843,611
1844,614
1845,622
1846,624
1847,628
1848,634
1849,635
1850,639
1851,639
1852,645
1853,648
1854,651
1855,659
1856,663
1857,665
1858,669
1859,672
1860,676
1861,678
1862,682
1863,683
1864,681
1865,683
1866,680
1867,680
1868,678
1869,673
1870,673
1871,671
1872,671
1873,670
1874,668
1875,668
1876,664
1877,664
1878,664
1879,661
1880,661
1881,659
1882,659
1883,656
1884,651
1885,649
1886,641
1887,637
1888,629
1889,623
1890,622
1891,615
1892,610
1893,606
1894,600
1895,599
1896,593
1897,591
1898,587
1899,580
1900,576
1901,568
1902,564
1903,559
1904,553
1905,551
1906,543
1907,541
1908,537
1909,535
1910,535
1911,529
1912,527
1913,524
1914,521
1915,519
1916,512
1917,509
1918,503
1919,498
1920,496
1921,492
1922,490
1923,487
1924,482
1925,481
1926,476
1927,473
1928,472
1929,471
1930,470
1931,465
1932,464
1933,463
1934,460
1935,459
1936,456
1937,453
1938,451
1939,448
1940,449
1941,445
1942,444
1943,444
1944,444
1945,447
1946,446
1947,444
1948,444
1949,442
1950,443
1951,440
1952,441
1953,441
1954,439
1955,439
1956,438
1957,437
1958,438
1959,436
1960,439
1961,438
1962,440
1963,440
1964,439
1965,440
1966,436
1967,438
1968,441
1969,442
1970,444
1971,443
1972,446
1973,443
1974,441
1975,444
1976,442
1977,443
1978,444
1979,443
1980,443
1981,439
1982,439
1983,438
1984,437
1985,440
1986,438
1987,440
1988,440
1989,438
1990,438
1991,438
1992,440
1993,444
1994,446
1995,451
1996,450
1997,450
1998,451
1999,450
2000,454
2001,455
2002,457
2003,459
2004,460
2005,464
2006,465
2007,466
2008,470
2009,471
2010,473
2011,472
2012,475
2013,476
2014,477
2015,481
2016,479
2017,478
2018,479
2019,478
2020,479
2021,481
2022,487
2023,492
2024,497
2025,500
2026,504
2027,512
2028,516
2029,517
2030,521
2031,523
2032,525
2033,525
2034,524
2035,526
2036,525
2037,528
2038,529
2039,529
2040,531
2041,531
2042,532
2043,531
2044,529
2045,528
2046,527
2047,526
2048,522
2049,517
2050,518
2051,519
2052,519
2053,518
2054,514
2055,515
2056,513
2057,512
2058,512
2059,508
2060,505
2061,500
2062,500
2063,497
2064,494
2065,492
2066,485
2067,482
2068,479
2069,477
2070,476
2071,471
2072,468
2073,465
2074,462
2075,461
2076,453
2077,449
2078,445
2079,440
2080,438
2081,432
2082,428
2083,423
2084,417
2085,415
2086,410
2087,408
2088,407
2089,406
2090,407
2091,402
2092,401
2093,403
2094,404
2095,407
2096,407
2097,407
2098,408
2099,405
2100,404
2101,400
2102,399
2103,399
2104,399
2105,401
2106,401
2107,404
2108,406
2109,406
2110,411
2111,412
2112,414
2113,416
2114,417
2115,420
2116,420
2117,421
2118,421
2119,422
2120,423
2121,423
2122,425
2123,425
2124,424
2125,428
2126,427
2127,425
2128,421
2129,416
2130,413
2131,404
2132,397
2133,392
2134,387
2135,385
2136,380
2137,377
2138,375
2139,372
2140,371
2141,367
2142,367
2143,368
2144,370
2145,378
2146,386
2147,400
2148,417
2149,432
2150,449
2151,466
2152,485
2153,505
2154,528
2155,559
2156,591
2157,624
2158,655
2159,685
2160,719
2161,748
2162,778
2163,808
2164,838
2165,876
2166,910
2167,948
2168,984
2169,1008
2170,1020
2171,1021
2172,1017
2173,1001
2174,976
2175,951
2176,912
2177,870
2178,823
2179,765
2180,713
2181,666
2182,628
2183,599
2184,576
2185,561
2186,545
2187,534
2188,521
2189,510
2190,500
2191,484
2192,468
2193,451
2194,436
2195,424
2196,415
2197,405
2198,395
2199,383
2200,375
2201,367
2202,362
2203,359
2204,359
2205,360
2206,360
2207,360
2208,361
2209,360
2210,361
2211,359
2212,360
2213,362
2214,363
2215,365
2216,366
2217,368
2218,368
2219,368
2220,371
2221,374
2222,376
2223,379
2224,382
2225,388
2226,390
2227,394
2228,399
2229,402
2230,407
2231,409
2232,412
2233,412
2234,410
2235,411
2236,410
2237,412
2238,416
2239,419
2240,424
2241,426
2242,430
2243,433
2244,436
2245,441
2246,443
2247,445
2248,447
2249,446
2250,448
2251,448
2252,451
2253,451
2254,450
2255,455
2256,457
2257,460
2258,463
2259,464
2260,468
2261,471
2262,474
2263,477
2264,478
2265,482
2266,482
2267,483
2268,486
2269,487
2270,492
2271,492
2272,494
2273,495
2274,496
2275,501
2276,504
2277,508
2278,513
2279,516
2280,520
2281,520
2282,522
2283,522
2284,521
2285,525
2286,524
2287,527
2288,529
2289,529
2290,533
2291,534
2292,540
2293,542
2294,543
2295,548
2296,551
2297,556
2298,559
2299,560
2300,562
2301,565
2302,569
2303,573
2304,576
2305,583
2306,586
2307,594
2308,600
2309,604
2310,610
2311,612
2312,619
2313,622
2314,624
2315,630
2316,628
2317,633
2318,635
2319,634
2320,638
2321,637
2322,641
2323,642
2324,643
2325,648
2326,650
2327,652
2328,655
2329,655
2330,659
2331,657
2332,657
2333,655
2334,652
2335,654
2336,650
2337,649
2338,648
2339,646
2340,646
2341,641
2342,639
2343,636
2344,634
2345,635
2346,630
2347,628
2348,624
2349,620
2350,617
2351,611
2352,607
2353,602
2354,597
2355,598
2356,591
2357,590
2358,585
2359,579
2360,578
2361,573
2362,569
2363,564
2364,559
2365,556
2366,549
2367,544
2368,537
2369,530
2370,527
2371,521
2372,519
2373,515
2374,513
2375,514
2376,510
2377,509
2378,506
2379,504
2380,504
2381,499
2382,497
2383,492
2384,488
2385,488
2386,487
2387,484
2388,481
2389,477
2390,478
2391,477
2392,476
2393,474
2394,474
2395,477
2396,478
2397,477
2398,474
2399,468
2400,466
2401,464
2402,462
2403,458
2404,455
2405,456
2406,455
2407,456
2408,457
2409,456
2410,460
2411,460
2412,464
2413,465
2414,464
2415,465
2416,463
2417,461
2418,459
2419,456
2420,455
2421,452
2422,453
2423,454
2424,453
2425,456
2426,456
2427,459
2428,461
2429,462
2430,463
2431,460
2432,462
2433,461
2434,460
2435,462
2436,459
2437,457
2438,455
2439,452
2440,453
2441,451
2442,453
2443,455
2444,455
2445,459
2446,459
2447,460
2448,462
2449,461
2450,462
2451,460
2452,460
2453,460
2454,460
2455,464
2456,465
2457,470
2458,473
2459,475
2460,479
2461,479
2462,482
2463,485
2464,484
2465,486
2466,485
2467,486
2468,487
2469,486
2470,487
2471,485
2472,486
2473,487
2474,486
2475,489
2476,491
2477,495
2478,500
2479,505
2480,512
2481,514
2482,519
2483,522
2484,525
2485,530
2486,529
2487,529
2488,529
2489,530
2490,534
2491,532
2492,535
2493,536
2494,537
2495,540
2496,543
2497,544
2498,544
2499,540
2500,539
2501,536
2502,534
2503,533
2504,531
2505,532
2506,530
2507,531
2508,533
2509,532
2510,535
2511,533
2512,533
2513,531
2514,525
2515,524
2516,520
2517,517
2518,515
2519,511
2520,510
2521,505
2522,501
2523,497
2524,493
2525,492
2526,487
2527,486
2528,481
2529,476
2530,474
2531,468
2532,463
2533,457
2534,451
2535,447
2536,439
2537,433
2538,429
2539,423
2540,420
2541,416
2542,414
2543,412
2544,409
2545,411
2546,409
2547,410
2548,409
2549,408
2550,410
2551,409
2552,409
2553,408
2554,408
2555,410
2556,410
2557,413
2558,414
2559,415
2560,419
2561,420
2562,421
2563,421
2564,419
2565,420
2566,419
2567,419
2568,418
2569,417
2570,419
2571,417
2572,418
2573,419
2574,419
2575,423
2576,423
2577,426
2578,428
2579,428
2580,431
2581,430
2582,430
2583,427
2584,422
2585,415
2586,405
2587,399
2588,391
2589,387
2590,384
2591,378
2592,376
2593,373
2594,370
2595,369
2596,364
2597,361
2598,358
2599,358
2600,360
2601,363
2602,373
2603,385
2604,398
2605,413
2606,427
2607,445
2608,464
2609,486
2610,515
2611,544
2612,578
2613,611
2614,643
2615,679
2616,714
2617,746
2618,774
2619,800
2620,834
2621,864
2622,903
2623,943
2624,980
2625,1011
2626,1022
2627,1022
2628,1020
2629,1002
2630,977
2631,943
2632,902
2633,854
2634,798
2635,737
2636,674
2637,626
2638,589
2639,559
2640,537
2641,515
2642,501
2643,487
2644,473
2645,462
2646,449
2647,439
2648,429
2649,419
2650,412
2651,402
2652,394
2653,388
2654,383
2655,382
2656,382
2657,384
2658,386
2659,388
2660,393
2661,396
2662,397
2663,396
2664,394
2665,393
2666,389
2667,388
2668,388
2669,388
2670,390
2671,388
2672,388
2673,387
2674,388
2675,390
2676,390
2677,393
2678,396
2679,399
2680,404
2681,404
2682,407
2683,408
2684,408
2685,410
2686,408
2687,410
2688,412
2689,414
2690,421
2691,424
2692,429
2693,432
2694,436
2695,440
2696,443
2697,447
2698,451
2699,454
2700,455
2701,455
2702,455
2703,455
2704,456
2705,460
2706,460
2707,462
2708,464
2709,467
2710,474
2711,478
2712,483
2713,487
2714,488
2715,491
2716,491
2717,492
2718,492
2719,493
2720,497
2721,498
2722,500
2723,501
2724,501
2725,504
2726,504
2727,506
2728,509
2729,511
2730,517
2731,521
2732,524
2733,525
2734,525
2735,529
2736,529
2737,531
2738,533
2739,536
2740,540
2741,543
2742,548
2743,551
2744,553
2745,561
2746,565
2747,569
2748,573
2749,575
2750,578
2751,579
2752,582
2753,585
2754,587
2755,591
2756,593
2757,598
2758,603
2759,607
2760,612
2761,616
2762,620
2763,624
2764,625
2765,633
2766,637
2767,641
2768,642
2769,642
2770,647
2771,647
2772,651
2773,653
2774,654
2775,659
2776,659
2777,660
2778,661
2779,660
2780,664
2781,662
2782,661
2783,658
2784,656
2785,658
2786,655
2787,654
2788,652
2789,650
2790,652
2791,648
2792,648
2793,645
2794,641
2795,643
2796,642
2797,640
2798,636
2799,631
2800,630
2801,624
2802,619
2803,617
2804,612
2805,612
2806,607
2807,604
2808,600
2809,595
2810,593
2811,588
2812,585
2813,582
2814,576
2815,573
2816,565
2817,559
2818,553
2819,546
2820,544
2821,539
2822,535
2823,529
2824,524
2825,523
2826,517
2827,515
2828,513
2829,509
2830,508
2831,502
2832,500
2833,496
2834,491
2835,489
2836,482
2837,479
2838,475
2839,471
2840,471
2841,467
2842,466
2843,464
2844,462
2845,462
2846,462
2847,463
2848,462
2849,458
2850,458
2851,456
2852,454
2853,451
2854,450
2855,451
2856,450
2857,449
2858,450
2859,450
2860,451
2861,451
2862,453
2863,454
2864,453
2865,455
2866,455
2867,455
2868,453
2869,452
2870,454
2871,451
2872,451
2873,451
2874,450
2875,452
2876,451
2877,453
2878,455
2879,455
2880,458
2881,457
2882,457
2883,455
2884,454
2885,453
2886,450
2887,451
2888,450
2889,450
2890,450
2891,448
2892,451
2893,450
2894,449
2895,452
2896,454
2897,455
2898,456
2899,456
2900,458
2901,458
2902,459
2903,457
2904,457
2905,459
2906,458
2907,460
2908,462
2909,462
2910,466
2911,468
2912,474
2913,478
2914,478
2915,480
2916,480
2917,482
2918,483
2919,484
2920,488
2921,488
2922,491
2923,491
2924,491
2925,494
2926,492
2927,494
2928,496
2929,497
2930,499
2931,496
2932,496
2933,492
2934,489
2935,490
2936,489
2937,491
2938,494
2939,498
2940,504
2941,507
2942,512
2943,519
2944,524
2945,531
2946,533
2947,535
2948,536
2949,535
2950,538
2951,537
2952,536
2953,535
2954,534
2955,536
2956,535
2957,533
2958,531
2959,528
2960,529
2961,529
2962,529
2963,529
2964,527
2965,528
2966,527
2967,528
2968,529
2969,526
2970,525
2971,519
2972,516
2973,511
2974,507
2975,505
2976,500
2977,499
2978,499
2979,497
2980,496
2981,493
2982,492
2983,489
2984,484
2985,481
2986,473
2987,469
2988,464
