tiempo,variable
579,514
580,514
581,515
582,517
583,516
584,518
585,513
586,512
587,509
588,505
589,505
590,503
591,505
592,507
593,508
594,514
595,516
596,519
597,524
598,524
599,527
600,528
601,529
602,530
603,530
604,531
605,525
606,524
607,525
608,528
609,533
610,533
611,536
612,542
613,550
614,551
615,545
616,545
617,539
618,535
619,539
620,541
621,542
622,541
623,543
624,551
625,555
626,564
627,568
628,568
629,574
630,574
631,575
632,575
633,572
634,573
635,569
636,571
637,569
638,567
639,565
640,563
641,564
642,562
643,562
644,566
645,566
646,569
647,568
648,563
649,561
650,561
651,559
652,557
653,554
654,550
655,545
656,543
657,539
658,536
659,539
660,539
661,544
662,546
663,546
664,549
665,550
666,551
667,546
668,542
669,542
670,533
671,526
672,517
673,510
674,506
675,500
676,497
677,493
678,489
679,492
680,489
681,488
682,483
683,480
684,480
685,480
686,479
687,473
688,465
689,463
690,459
691,458
692,458
693,460
694,463
695,463
696,464
697,464
698,463
699,465
700,465
701,463
702,464
703,464
704,463
705,458
706,459
707,461
708,463
709,468
710,472
711,473
712,476
713,476
714,479
715,479
716,480
717,480
718,481
719,480
720,477
721,479
722,476
723,474
724,478
725,479
726,481
727,480
728,476
729,474
730,469
731,462
732,455
733,449
734,448
735,446
736,448
737,445
738,441
739,441
740,437
741,439
742,445
743,447
744,452
745,456
746,467
747,477
748,483
749,491
750,501
751,512
752,525
753,539
754,555
755,571
756,589
757,608
758,629
759,659
760,684
761,709
762,733
763,758
764,793
765,830
766,875
767,920
768,956
769,984
770,995
771,994
772,980
773,957
774,940
775,909
776,876
777,837
778,792
779,748
780,707
781,682
782,666
783,656
784,651
785,643
786,636
787,624
788,609
789,598
790,579
791,563
792,548
793,536
794,527
795,515
796,504
797,492
798,480
799,474
800,468
801,465
802,464
803,458
804,453
805,446
806,444
807,439
808,432
809,426
810,422
811,422
812,425
813,428
814,428
815,420
816,419
817,417
818,414
819,414
820,408
821,405
822,399
823,398
824,402
825,404
826,409
827,417
828,423
829,424
830,419
831,418
832,415
833,415
834,417
835,417
836,418
837,417
838,416
839,417
840,418
841,424
842,429
843,434
844,439
845,440
846,447
847,450
848,450
849,454
850,453
851,456
852,454
853,451
854,449
855,446
856,449
857,449
858,451
859,456
860,461
861,463
862,468
863,471
864,475
865,476
866,479
867,481
868,481
869,484
870,482
871,483
872,482
873,483
874,484
875,484
876,489
877,490
878,492
879,499
880,503
881,510
882,512
883,510
884,513
885,514
886,515
887,510
888,508
889,510
890,508
891,508
892,508
893,509
894,513
895,515
896,521
897,526
898,527
899,533
900,534
901,535
902,532
903,531
904,532
905,532
906,533
907,532
908,530
909,533
910,534
911,539
912,543
913,546
914,551
915,551
916,555
917,556
918,558
919,561
920,561
921,561
922,560
923,560
924,564
925,562
926,563
927,565
928,568
929,572
930,571
931,573
932,574
933,574
934,579
935,579
936,580
937,578
938,576
939,577
940,577
941,580
942,582
943,585
944,588
945,590
946,591
947,594
948,596
949,601
950,602
951,604
952,603
953,602
954,603
955,599
956,600
957,598
958,597
959,601
960,601
961,604
962,606
963,607
964,608
965,606
966,604
967,601
968,596
969,596
970,594
971,592
972,584
973,579
974,579
975,576
976,576
977,576
978,577
979,580
980,577
981,577
982,577
983,575
984,574
985,568
986,566
987,563
988,559
989,558
990,552
991,553
992,551
993,551
994,550
995,551
996,552
997,551
998,550
999,548
1000,544
1001,543
1002,543
1003,544
1004,542
1005,538
1006,535
1007,535
1008,534
1009,535
1010,535
1011,536
1012,539
1013,535
1014,534
1015,529
1016,527
1017,526
1018,523
1019,523
1020,519
1021,518
1022,514
1023,511
1024,513
1025,512
1026,517
1027,519
1028,519
1029,525
1030,527
1031,528
1032,528
1033,527
1034,528
1035,524
1036,522
1037,518
1038,514
1039,512
1040,509
1041,511
1042,511
1043,512
1044,517
1045,518
1046,521
1047,521
1048,519
1049,519
1050,517
1051,517
1052,516
1053,513
1054,512
1055,509
1056,509
1057,505
1058,506
1059,512
1060,515
1061,518
1062,521
1063,521
1064,521
1065,520
1066,521
1067,516
1068,511
1069,513
1070,511
1071,511
1072,507
1073,504
1074,507
1075,506
1076,511
1077,511
1078,512
1079,516
1080,515
1081,515
1082,513
1083,511
1084,513
1085,510
1086,510
1087,504
1088,499
1089,499
1090,501
1091,504
1092,507
1093,509
1094,513
1095,514
1096,518
1097,518
1098,517
1099,520
1100,519
1101,519
1102,521
1103,521
1104,521
1105,520
1106,520
1107,522
1108,522
1109,526
1110,528
1111,529
1112,529
1113,529
1114,531
1115,527
1116,527
1117,528
1118,528
1119,531
1120,532
1121,533
1122,534
1123,539
1124,546
1125,548
1126,553
1127,556
1128,559
1129,563
1130,563
1131,564
1132,563
1133,562
1134,563
1135,561
1136,560
1137,558
1138,556
1139,554
1140,550
1141,549
1142,548
1143,547
1144,550
1145,553
1146,556
1147,558
1148,557
1149,558
1150,555
1151,552
1152,548
1153,545
1154,543
1155,536
1156,532
1157,527
1158,524
1159,524
1160,523
1161,525
1162,525
1163,523
1164,524
1165,518
1166,516
1167,513
1168,510
1169,509
1170,503
1171,497
1172,489
1173,482
1174,479
1175,474
1176,471
1177,470
1178,468
1179,468
1180,465
1181,464
1182,461
1183,459
1184,460
1185,456
1186,455
1187,451
1188,447
1189,445
1190,443
1191,444
1192,444
1193,446
1194,448
1195,448
1196,450
1197,450
1198,449
1199,451
1200,451
1201,451
1202,451
1203,451
1204,452
1205,450
1206,451
1207,453
1208,454
1209,458
1210,459
1211,460
1212,460
1213,459
1214,460
1215,456
1216,457
1217,456
1218,455
1219,456
1220,459
1221,461
1222,457
1223,455
1224,456
1225,455
1226,455
1227,452
1228,448
1229,446
1230,443
1231,443
1232,440
1233,437
1234,437
1235,437
1236,437
1237,433
1238,429
1239,426
1240,425
1241,426
1242,429
1243,431
1244,438
1245,443
1246,454
1247,463
1248,469
1249,481
1250,490
1251,501
1252,514
1253,529
1254,550
1255,567
1256,585
1257,606
1258,631
1259,659
1260,681
1261,705
1262,730
1263,755
1264,792
1265,832
1266,879
1267,915
1268,940
1269,955
1270,950
1271,937
1272,915
1273,891
1274,866
1275,828
1276,792
1277,748
1278,701
1279,670
1280,647
1281,634
1282,626
1283,619
1284,616
1285,608
1286,599
1287,585
1288,568
1289,553
1290,536
1291,523
1292,512
1293,503
1294,495
1295,484
1296,476
1297,467
1298,460
1299,458
1300,452
1301,449
1302,444
1303,439
1304,437
1305,430
1306,424
1307,422
1308,419
1309,420
1310,419
1311,419
1312,417
1313,413
1314,412
1315,409
1316,407
1317,405
1318,404
1319,405
1320,402
1321,401
1322,399
1323,400
1324,402
1325,401
1326,403
1327,406
1328,408
1329,414
1330,413
1331,412
1332,409
1333,408
1334,411
1335,410
1336,412
1337,413
1338,412
1339,413
1340,415
1341,418
1342,421
1343,423
1344,428
1345,430
1346,434
1347,435
1348,436
1349,438
1350,437
1351,438
1352,439
1353,440
1354,441
1355,439
1356,441
1357,444
1358,444
1359,448
1360,450
1361,455
1362,461
1363,463
1364,465
1365,464
1366,464
1367,464
1368,464
1369,466
1370,464
1371,464
1372,463
1373,465
1374,468
1375,469
1376,473
1377,475
1378,479
1379,487
1380,485
1381,488
1382,492
1383,491
1384,489
1385,487
1386,489
1387,487
1388,483
1389,484
1390,483
1391,485
1392,487
1393,490
1394,494
1395,496
1396,501
1397,502
1398,501
1399,501
1400,500
1401,501
1402,503
1403,503
1404,505
1405,504
1406,505
1407,508
1408,510
1409,514
1410,518
1411,523
1412,524
1413,525
1414,525
1415,526
1416,526
1417,526
1418,523
1419,525
1420,526
1421,526
1422,526
1423,526
1424,530
1425,532
1426,536
1427,539
1428,540
1429,545
1430,547
1431,550
1432,549
1433,550
1434,553
1435,551
1436,554
1437,551
1438,549
1439,550
1440,549
1441,553
1442,555
1443,555
1444,559
1445,560
1446,561
1447,561
1448,560
1449,563
1450,563
1451,567
1452,568
1453,567
1454,561
1455,554
1456,552
1457,551
1458,552
1459,555
1460,552
1461,553
1462,553
1463,553
1464,554
1465,548
1466,545
1467,542
1468,540
1469,541
1470,539
1471,535
1472,530
1473,528
1474,530
1475,528
1476,528
1477,528
1478,528
1479,530
1480,527
1481,527
1482,523
1483,519
1484,521
1485,517
1486,515
1487,510
1488,505
1489,506
1490,504
1491,505
1492,505
1493,504
1494,505
1495,504
1496,505
1497,504
1498,502
1499,502
1500,497
1501,496
1502,494
1503,491
1504,490
1505,487
1506,486
1507,486
1508,484
1509,486
1510,486
1511,487
1512,488
1513,489
1514,491
1515,488
1516,489
1517,489
1518,488
1519,489
1520,488
1521,487
1522,485
1523,484
1524,486
1525,486
1526,488
1527,488
1528,488
1529,491
1530,493
1531,495
1532,493
1533,493
1534,494
1535,492
1536,493
1537,494
1538,492
1539,492
1540,490
1541,491
1542,491
1543,492
1544,494
1545,496
1546,498
1547,501
1548,502
1549,503
1550,502
1551,502
1552,500
1553,497
1554,495
1555,491
1556,493
1557,496
1558,496
1559,496
1560,496
1561,497
1562,498
1563,498
1564,500
1565,497
1566,496
1567,494
1568,492
1569,492
1570,489
1571,487
1572,485
1573,484
1574,487
1575,485
1576,487
1577,489
1578,490
1579,493
1580,492
1581,493
1582,492
1583,492
1584,494
1585,491
1586,491
1587,489
1588,488
1589,488
1590,487
1591,488
1592,490
1593,493
1594,496
1595,497
1596,500
1597,500
1598,500
1599,501
1600,499
1601,500
1602,501
1603,501
1604,503
1605,501
1606,503
1607,506
1608,509
1609,513
1610,514
1611,517
1612,519
1613,518
1614,519
1615,515
1616,516
1617,515
1618,515
1619,518
1620,519
1621,524
1622,524
1623,523
1624,526
1625,528
1626,532
1627,535
1628,536
1629,542
1630,542
1631,541
1632,541
1633,540
1634,542
1635,541
1636,542
1637,544
1638,545
1639,547
1640,546
1641,545
1642,545
1643,544
1644,548
1645,547
1646,547
1647,545
1648,541
1649,539
1650,537
1651,536
1652,534
1653,531
1654,530
1655,523
1656,519
1657,516
1658,513
1659,513
1660,513
1661,514
1662,515
1663,513
1664,513
1665,509
1666,508
1667,506
1668,502
1669,502
1670,498
1671,494
1672,488
1673,484
1674,480
1675,475
1676,472
1677,468
1678,463
1679,462
1680,459
1681,456
1682,454
1683,451
1684,448
1685,443
1686,440
1687,436
1688,432
1689,432
1690,431
1691,432
1692,432
1693,433
1694,435
1695,434
1696,435
1697,435
1698,433
1699,433
1700,432
1701,431
1702,430
1703,430
1704,431
1705,428
1706,430
1707,431
1708,432
1709,434
1710,434
1711,436
1712,440
1713,439
1714,442
1715,444
1716,445
1717,441
1718,437
1719,437
1720,436
1721,435
1722,436
1723,440
1724,448
1725,444
1726,443
1727,441
1728,439
1729,438
1730,433
1731,426
1732,418
1733,409
1734,404
1735,400
1736,397
1737,396
1738,395
1739,395
1740,395
1741,395
1742,395
1743,396
1744,400
1745,403
1746,411
1747,421
1748,431
1749,442
1750,454
1751,467
1752,480
1753,493
1754,512
1755,531
1756,554
1757,579
1758,602
1759,632
1760,661
1761,696
1762,724
1763,746
1764,770
1765,793
1766,823
1767,859
1768,903
1769,958
1770,993
1771,1015
1772,1020
1773,1019
1774,1009
1775,985
1776,960
1777,927
1778,886
1779,845
1780,788
1781,737
1782,693
1783,658
1784,634
1785,611
1786,593
1787,576
1788,558
1789,543
1790,523
1791,510
1792,495
1793,482
1794,473
1795,461
1796,453
1797,446
1798,439
1799,436
1800,431
1801,425
1802,421
1803,415
1804,414
1805,408
1806,403
1807,400
1808,397
1809,397
1810,396
1811,396
1812,396
1813,395
1814,395
1815,391
1816,387
1817,385
1818,381
1819,382
1820,380
1821,380
1822,378
1823,376
1824,378
1825,378
1826,379
1827,381
1828,383
1829,388
1830,391
1831,393
1832,396
1833,398
1834,399
1835,399
1836,399
1837,401
1838,400
1839,400
1840,402
1841,406
1842,408
1843,410
1844,412
1845,414
1846,417
1847,419
1848,419
1849,420
1850,423
1851,425
1852,425
1853,425
1854,430
1855,431
1856,434
1857,433
1858,432
1859,435
1860,438
1861,440
1862,443
1863,446
1864,449
1865,448
1866,451
1867,452
1868,453
1869,456
1870,459
1871,463
1872,465
1873,467
1874,472
1875,474
1876,475
1877,475
1878,475
1879,477
1880,476
1881,475
1882,473
1883,472
1884,476
1885,476
1886,480
1887,481
1888,480
1889,480
1890,481
1891,483
1892,484
1893,484
1894,486
1895,487
1896,491
1897,492
1898,492
1899,496
1900,499
1901,504
1902,505
1903,508
1904,509
1905,510
1906,513
1907,514
1908,513
1909,517
1910,516
1911,518
1912,519
1913,519
1914,520
1915,519
1916,522
1917,525
1918,528
1919,535
1920,537
1921,540
1922,541
1923,543
1924,548
1925,550
1926,553
1927,555
1928,555
1929,558
1930,556
1931,558
1932,558
1933,559
1934,565
1935,568
1936,569
1937,567
1938,566
1939,570
1940,569
1941,570
1942,567
1943,563
1944,560
1945,556
1946,554
1947,549
1948,544
1949,543
1950,539
1951,539
1952,537
1953,537
1954,538
1955,533
1956,533
1957,534
1958,533
1959,536
1960,535
1961,538
1962,539
1963,539
1964,539
1965,536
1966,536
1967,535
1968,535
1969,536
1970,534
1971,533
1972,532
1973,531
1974,533
1975,533
1976,534
1977,533
1978,533
1979,535
1980,531
1981,530
1982,527
1983,524
1984,524
1985,522
1986,520
1987,516
1988,515
1989,519
1990,516
1991,518
1992,519
1993,518
1994,516
1995,513
1996,515
1997,509
1998,505
1999,504
2000,501
2001,500
2002,496
2003,493
2004,493
2005,491
2006,491
2007,489
2008,485
2009,485
2010,487
2011,484
2012,481
2013,479
2014,480
2015,477
2016,474
2017,474
2018,470
2019,468
2020,468
2021,470
2022,469
2023,469
2024,472
2025,472
2026,476
2027,476
2028,475
2029,479
2030,478
2031,478
2032,478
2033,479
2034,480
2035,479
2036,480
2037,482
2038,484
2039,489
2040,491
2041,491
2042,490
2043,491
2044,496
2045,495
2046,496
2047,495
2048,494
2049,495
2050,496
2051,496
2052,497
2053,495
2054,493
2055,488
2056,490
2057,487
2058,484
2059,487
2060,490
2061,495
2062,497
2063,498
2064,502
2065,503
2066,504
2067,504
2068,498
2069,494
2070,487
2071,481
2072,476
2073,475
2074,480
2075,481
2076,488
2077,492
2078,493
2079,495
2080,491
2081,486
2082,481
2083,477
2084,474
2085,470
2086,471
2087,469
2088,468
2089,470
2090,469
2091,472
2092,472
2093,472
2094,474
2095,476
2096,478
2097,477
2098,474
2099,477
2100,479
2101,484
2102,487
2103,491
2104,494
2105,496
2106,499
2107,499
2108,500
2109,503
2110,495
2111,493
2112,492
2113,494
2114,497
2115,499
2116,502
2117,502
2118,502
2119,503
2120,504
2121,503
2122,499
2123,498
2124,499
2125,500
2126,500
2127,499
2128,500
2129,509
2130,513
2131,516
2132,518
2133,521
2134,527
2135,534
2136,543
2137,544
2138,535
2139,527
2140,516
2141,515
2142,519
2143,526
2144,530
2145,531
2146,538
2147,541
2148,541
2149,546
2150,543
2151,539
2152,530
2153,520
2154,514
2155,508
2156,504
2157,504
2158,501
2159,501
2160,499
2161,499
2162,496
2163,495
2164,496
2165,491
2166,489
2167,488
2168,486
2169,487
2170,486
2171,487
2172,487
2173,487
2174,488
2175,484
2176,484
2177,482
2178,476
2179,476
2180,473
2181,470
2182,466
2183,461
2184,461
2185,458
2186,456
2187,447
2188,438
2189,436
2190,432
2191,429
2192,425
2193,420
2194,419
2195,418
2196,422
2197,422
2198,415
2199,411
2200,408
2201,401
2202,398
2203,395
2204,394
2205,386
2206,383
2207,384
2208,380
2209,379
2210,378
2211,384
2212,388
2213,393
2214,395
2215,394
2216,397
2217,395
2218,391
2219,388
2220,386
2221,382
2222,376
2223,374
2224,376
2225,379
2226,383
2227,385
2228,389
2229,397
2230,399
2231,399
2232,395
2233,393
2234,393
2235,387
2236,382
2237,376
2238,368
2239,361
2240,354
2241,355
2242,352
2243,345
2244,338
2245,337
2246,335
2247,328
2248,321
2249,320
2250,319
2251,323
2252,326
2253,329
2254,338
2255,350
2256,368
2257,381
2258,390
2259,401
2260,412
2261,427
2262,447
2263,467
2264,489
2265,513
2266,542
2267,573
2268,608
2269,647
2270,672
2271,695
2272,714
2273,740
2274,779
2275,821
2276,876
2277,923
2278,954
2279,976
2280,978
2281,972
2282,955
2283,928
2284,898
2285,855
2286,807
2287,754
2288,699
2289,658
2290,624
2291,602
2292,579
2293,559
2294,547
2295,532
2296,519
2297,499
2298,478
2299,460
2300,440
2301,424
2302,408
2303,398
2304,390
2305,379
2306,373
2307,368
2308,364
2309,356
2310,354
2311,352
2312,352
2313,352
2314,347
2315,342
2316,336
2317,333
2318,332
2319,333
2320,333
2321,327
2322,325
2323,324
2324,317
2325,312
2326,316
2327,315
2328,310
2329,306
2330,305
2331,307
2332,311
2333,315
2334,319
2335,319
2336,321
2337,324
2338,327
2339,329
2340,331
2341,336
2342,336
2343,332
2344,327
2345,328
2346,334
2347,331
2348,332
2349,336
2350,338
2351,337
2352,338
2353,339
2354,339
2355,342
2356,348
2357,353
2358,359
2359,368
2360,373
2361,372
2362,375
2363,376
2364,375
2365,371
2366,374
2367,374
2368,376
2369,382
2370,387
2371,391
2372,391
2373,395
2374,397
2375,398
2376,400
2377,401
2378,405
2379,411
2380,411
2381,412
2382,411
2383,411
2384,411
2385,408
2386,410
2387,408
2388,407
2389,409
2390,412
2391,418
2392,423
2393,429
2394,434
2395,435
2396,442
2397,445
2398,447
2399,449
2400,450
2401,452
2402,455
2403,453
2404,450
2405,448
2406,451
2407,452
2408,455
2409,457
2410,461
2411,464
2412,461
2413,458
2414,462
2415,467
2416,468
2417,475
2418,473
2419,474
2420,478
2421,484
2422,487
2423,489
2424,493
2425,489
2426,489
2427,489
2428,492
2429,497
2430,498
2431,498
2432,498
2433,495
2434,495
2435,495
2436,497
2437,498
2438,498
2439,501
2440,505
2441,511
2442,513
2443,517
2444,521
2445,522
2446,525
2447,524
2448,521
2449,523
2450,520
2451,519
2452,519
2453,519
2454,519
2455,518
2456,520
2457,521
2458,521
2459,527
2460,528
2461,531
2462,534
2463,537
2464,536
2465,532
2466,532
2467,531
2468,531
2469,535
2470,532
2471,533
2472,533
2473,530
2474,528
2475,526
2476,529
2477,529
2478,528
2479,530
2480,531
2481,532
2482,532
2483,529
2484,528
2485,525
2486,524
2487,517
2488,516
2489,517
2490,518
2491,521
2492,519
2493,515
2494,514
2495,510
2496,507
2497,503
2498,497
2499,498
2500,497
2501,499
2502,497
2503,495
2504,495
2505,491
2506,489
2507,486
2508,483
2509,483
2510,483
2511,483
2512,484
2513,486
2514,487
2515,484
2516,482
2517,480
2518,480
2519,483
2520,483
2521,479
2522,476
2523,475
2524,479
2525,480
2526,484
2527,487
2528,487
2529,489
2530,486
2531,486
2532,486
2533,486
2534,493
2535,490
2536,489
2537,487
2538,485
2539,484
2540,486
2541,490
2542,489
2543,489
2544,494
2545,494
2546,497
2547,500
2548,496
2549,497
2550,496
2551,497
2552,496
2553,495
2554,494
2555,488
2556,486
2557,486
2558,484
2559,485
2560,483
2561,488
2562,493
2563,496
2564,499
2565,499
2566,504
2567,505
2568,504
2569,504
2570,501
2571,497
2572,494
2573,496
2574,492
2575,490
2576,495
2577,498
2578,503
2579,512
2580,508
2581,506
2582,502
2583,501
2584,505
2585,505
2586,507
2587,505
2588,501
2589,499
2590,494
2591,493
2592,493
2593,495
2594,496
2595,495
2596,497
2597,497
2598,497
2599,496
2600,491
2601,490
2602,487
2603,486
2604,487
2605,485
2606,484
2607,483
2608,483
2609,488
2610,488
2611,494
2612,502
2613,504
2614,506
2615,504
2616,504
2617,506
2618,506
2619,509
2620,511
2621,513
2622,512
2623,511
2624,517
2625,518
2626,520
2627,519
2628,519
2629,521
2630,517
2631,518
2632,518
2633,515
2634,513
2635,513
2636,515
2637,519
2638,524
2639,529
2640,530
2641,533
2642,535
2643,534
2644,537
2645,540
2646,543
2647,544
2648,545
2649,550
2650,549
2651,552
2652,552
2653,548
2654,548
2655,547
2656,547
2657,547
2658,550
2659,557
2660,555
2661,558
2662,559
2663,557
2664,558
2665,557
2666,555
2667,553
2668,550
2669,551
2670,547
2671,542
2672,531
2673,525
2674,522
2675,517
2676,519
2677,520
2678,521
2679,524
2680,521
2681,521
2682,520
2683,519
2684,522
2685,516
2686,513
2687,509
2688,504
2689,503
2690,500
2691,496
2692,491
2693,487
2694,489
2695,490
2696,491
2697,492
2698,488
2699,482
2700,472
2701,465
2702,460
2703,457
2704,456
2705,452
2706,453
2707,454
2708,450
2709,451
2710,452
2711,455
2712,459
2713,457
2714,454
2715,447
2716,446
2717,447
2718,448
2719,450
2720,447
2721,446
2722,442
2723,439
2724,443
2725,446
2726,449
2727,455
2728,457
2729,459
2730,456
2731,456
2732,459
2733,460
2734,462
2735,462
2736,460
2737,459
2738,457
2739,461
2740,462
2741,462
2742,460
2743,455
2744,455
2745,450
2746,445
2747,438
2748,428
2749,422
2750,415
2751,412
2752,411
2753,409
2754,411
2755,408
2756,409
2757,409
2758,409
2759,415
2760,420
2761,425
2762,435
2763,448
2764,462
2765,470
2766,476
2767,481
2768,488
2769,499
2770,510
2771,527
2772,547
2773,570
2774,595
2775,620
2776,649
2777,683
2778,710
2779,741
2780,768
2781,800
2782,835
2783,869
2784,915
2785,951
2786,984
2787,1000
2788,1001
2789,996
2790,977
2791,959
2792,933
2793,906
2794,881
2795,838
2796,787
2797,744
2798,711
2799,687
2800,668
2801,655
2802,645
2803,634
2804,623
2805,607
2806,591
2807,572
2808,555
2809,542
2810,528
2811,520
2812,512
2813,500
2814,488
2815,475
2816,469
2817,463
2818,455
2819,451
2820,449
2821,444
2822,438
2823,435
2824,434
2825,431
2826,431
2827,430
2828,425
2829,424
2830,419
2831,412
2832,406
2833,402
2834,401
2835,398
2836,397
2837,399
2838,397
2839,399
2840,402
2841,404
2842,403
2843,406
2844,411
2845,412
2846,417
2847,419
2848,422
2849,426
2850,426
2851,422
2852,420
2853,422
2854,423
2855,421
2856,421
2857,424
2858,431
2859,437
2860,439
2861,444
2862,449
2863,455
2864,459
2865,460
2866,461
2867,456
2868,453
2869,455
2870,456
2871,457
2872,455
2873,454
2874,456
2875,461
2876,466
2877,462
2878,463
2879,468
2880,470
2881,472
2882,474
2883,475
2884,478
2885,477
2886,476
2887,474
2888,471
2889,470
2890,467
2891,469
2892,470
2893,471
2894,476
2895,478
2896,483
2897,488
2898,491
2899,495
2900,495
2901,496
2902,496
2903,497
2904,495
2905,496
2906,499
2907,503
2908,507
2909,514
2910,517
2911,522
2912,524
2913,524
2914,526
2915,523
2916,521
2917,519
2918,519
2919,523
2920,524
2921,523
2922,521
2923,519
2924,520
2925,521
2926,526
2927,531
2928,535
2929,544
2930,549
2931,558
2932,562
2933,564
2934,566
2935,561
2936,556
2937,554
2938,551
2939,554
2940,558
2941,565
2942,569
2943,572
2944,575
2945,570
2946,568
2947,568
2948,564
2949,568
2950,567
2951,566
2952,568
2953,569
2954,570
2955,568
2956,571
2957,573
2958,574
2959,578
2960,580
2961,579
2962,582
2963,585
2964,593
2965,591
2966,591
2967,592
2968,591
2969,592
2970,587
2971,583
2972,578
2973,578
2974,583
2975,583
2976,588
2977,593
2978,599
2979,606
2980,603
2981,604
2982,601
2983,594
2984,589
2985,583
2986,579
2987,575
2988,570
2989,570
2990,566
2991,564
2992,566
2993,568
